9019|5|Perry|Rick_Perry|0.9171572697893474|0.9966021776199341|PER|69654742-33d7-11e1-825f-dabc29fd7071
9029|6|Romney|Mitt_Romney|0.9291793356156411|0.9972008466720581|PER|69654742-33d7-11e1-825f-dabc29fd7071
9122|8|Gingrich|Newt_Gingrich|0.9172353911165345|0.9993360638618469|PER|69654742-33d7-11e1-825f-dabc29fd7071
9294|8|Gingrich|Newt_Gingrich|0.9341487053547451|0.9145221710205078|PER|69654742-33d7-11e1-825f-dabc29fd7071
9625|8|Gingrich|Newt_Gingrich|0.9300448879626213|0.9998123049736023|PER|69654742-33d7-11e1-825f-dabc29fd7071
9705|3|T.W|Taiwan|0.8748952634219451|0.30794578790664673|PER|69654742-33d7-11e1-825f-dabc29fd7071
9710|6|Farnam|Farnam,_Nebraska|0.9391610190684484|0.7147527933120728|PER|69654742-33d7-11e1-825f-dabc29fd7071
9720|10|Washington|Washington,_D.C.|0.532984444073361|0.9984631538391113|LOC|69654742-33d7-11e1-825f-dabc29fd7071
9735|11|Amy Gardner|Amy_Gardner|0.38727825954758405|0.9802405536174774|PER|69654742-33d7-11e1-825f-dabc29fd7071
9791|4|Iowa|Iowa|0.7314941699606834|0.999238133430481|LOC|69654742-33d7-11e1-825f-dabc29fd7071
0|9|John Wall|John_Wall_(basketball)|0.46626544732253977|0.9602599740028381|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
11|7|Wizards|Washington_Wizards|0.47098230353091314|0.8748024106025696|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
49|7|Wizards|Washington_Wizards|0.4709784591748559|0.49710339307785034|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
57|3|NBA|National_Basketball_Association|0.7188471673109765|0.8179472088813782|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
62|4|John|John_Wall_(basketball)|0.4974111016919038|0.8008421659469604|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
68|4|Wall|John_Wall_(basketball)|0.4664280020416245|0.9850055575370789|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
141|10|Washington|Washington_Wizards|0.23814336992665958|0.7102150917053223|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
158|13|Flip Saunders|Flip_Saunders|0.38727825954758405|0.986036866903305|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
305|16|Associated Press|Associated_Press_College_Basketball_Player_of_the_Year|0.7882368563511457|0.6644673347473145|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
450|9|John Wall|John_Wall_(basketball)|0.46821272519561385|0.9784389138221741|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
539|14|Bradley Center|Bradley_Center|0.38727825954758405|0.8232162296772003|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
555|4|Wall|John_Wall_(basketball)|0.46752511106630257|0.9956721067428589|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
654|18|Washington Wizards|Washington_Wizards|0.4032540489136069|0.9679955840110779|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
685|15|Milwaukee Bucks|Milwaukee_Bucks|0.4106940915531074|0.9912205636501312|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
859|4|Wall|John_Wall_(basketball)|0.4673253802450152|0.9500347375869751|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
1064|13|Flip Saunders|Flip_Saunders|0.38727825954758405|0.9894571602344513|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
1295|8|Saunders|Flip_Saunders|0.38727825954758405|0.9859480857849121|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
1405|4|John|John_Wall_(basketball)|0.46983940196970714|0.9978419542312622|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
1606|4|Wall|John_Wall_(basketball)|0.4664536018606272|0.9947168231010437|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
1833|5|Bucks|Milwaukee_Bucks|0.4884319472749626|0.9419196248054504|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
1840|9|Milwaukee|Milwaukee_Bucks|0.33811724296364065|0.9262879490852356|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
1881|10|Beno Udrih|Beno_Udrih|0.38727825954758405|0.9682950377464294|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
1909|4|Wall|John_Wall_(basketball)|0.4659441988618737|0.9949588179588318|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
1959|12|Ronny Turiaf|Ronny_Turiaf|0.38727825954758405|0.993293046951294|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
1973|13|Hamady Ndiaye|Hamady_N'Diaye|0.38727825954758405|0.9397649765014648|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
1996|11|Koichi Sato|Kōichi_Satō_(actor)|0.40395351429584764|0.9949404001235962|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
2009|12|JaVale McGee|JaVale_McGee|0.38727825954758405|0.9368376135826111|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
2026|14|Kevin Seraphin|Kevin_Séraphin|0.4086393129874691|0.9945363998413086|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
2091|4|Wall|John_Wall_(basketball)|0.46640240239942926|0.9973772764205933|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
2575|4|Wall|John_Wall_(basketball)|0.4671448633186022|0.981661856174469|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
2875|7|Wizards|Washington_Wizards|0.47105150252817746|0.9917219281196594|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
3039|14|Andray Blatche|Andray_Blatche|0.38727825954758405|0.9288573265075684|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
3181|10|Washington|Washington_Wizards|0.26576358725991067|0.7643450498580933|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
3221|15|Jordan Crawford|Jordan_Crawford|0.38727825954758405|0.9938909113407135|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
3240|7|Atlanta|Atlanta_Hawks|0.28040036518436284|0.9977865219116211|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
3252|10|Nick Young|Nick_Young_(basketball)|0.6218777857010114|0.9957182109355927|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
3266|9|Milwaukee|Milwaukee_Bucks|0.3382214165071661|0.6380220055580139|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
3304|4|Wall|John_Wall_(basketball)|0.46630448540197195|0.9781840443611145|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
3316|8|Saunders|Flip_Saunders|0.38727825954758405|0.9990561604499817|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
3364|7|Wizards|Washington_Wizards|0.471013058503269|0.993809163570404|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
3399|7|Atlanta|Atlanta_Hawks|0.36902472211898185|0.9981460571289062|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
3538|3|NBA|National_Basketball_Association|0.3584951141120026|0.8729732632637024|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
3559|7|Wizards|Washington_Wizards|0.47150132301454906|0.9686741828918457|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
3737|10|New Jersey|Brooklyn_Nets|0.20720158628558263|0.9674239456653595|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
3790|7|Atlanta|Atlanta_Hawks|0.3692277309008951|0.9971700310707092|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
3864|9|Milwaukee|Milwaukee_Bucks|0.3407903933197815|0.9956188797950745|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
3906|7|Wizards|Washington_Wizards|0.4713257465081266|0.9959283471107483|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
4036|6|Boston|Boston_Celtics|0.29568265652147163|0.7377883195877075|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
4075|14|Verizon Center|Capital_One_Arena|0.3898974873427988|0.872162938117981|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
4103|7|Orlando|Orlando_Magic|0.3364468653212238|0.6356467604637146|ORG|d5966ad2-33f9-11e1-825f-dabc29fd7071
4127|8|New York|New_York_Knicks|0.26021317228058244|0.9120303392410278|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
4167|4|Wall|John_Wall_(basketball)|0.4677927154559982|0.9477534890174866|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
4338|8|Saunders|Flip_Saunders|0.38727825954758405|0.9865293502807617|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
4361|13|Randy Wittman|Randy_Wittman|0.38727825954758405|0.9959874749183655|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
4414|9|Milwaukee|Milwaukee|0.3624171610316914|0.9667317867279053|LOC|d5966ad2-33f9-11e1-825f-dabc29fd7071
4437|13|Maurice Evans|Maurice_Evans_(basketball)|0.4704159390888275|0.995511531829834|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
4455|13|Rashard Lewis|Rashard_Lewis|0.38727825954758405|0.8234792053699493|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
4562|5|Young|Nick_Young_(basketball)|0.70162886384199|0.9726304411888123|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
4792|8|Saunders|Flip_Saunders|0.38727825954758405|0.9964058995246887|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
4965|8|Saunders|Flip_Saunders|0.38727825954758405|0.9480652213096619|PER|d5966ad2-33f9-11e1-825f-dabc29fd7071
13|8|Maryland|Maryland|0.503629705474372|0.9759348630905151|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
243|8|Maryland|Maryland|0.6248717647412566|0.9847778081893921|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
342|8|Maryland|Maryland|0.874958579774437|0.9904240965843201|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
434|16|Carl S. Williams|Carl_S._Williams|0.38727825954758405|0.9016941785812378|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
713|8|Williams|Carl_S._Williams|0.38727825954758405|0.9993805885314941|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
1020|8|Williams|Carl_S._Williams|0.38727825954758405|0.9987587928771973|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
1211|14|New Carrollton|New_Carrollton,_Maryland|0.9625041896744044|0.8890217542648315|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
1239|8|Williams|Carl_S._Williams|0.38727825954758405|0.9950103759765625|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
1341|14|New Carrollton|New_Carrollton,_Maryland|0.9612749358349072|0.6912234127521515|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
1485|5|Clapp|Moses_E._Clapp|0.36982325042843656|0.9975480437278748|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
1496|8|Williams|Carl_S._Williams|0.38727825954758405|0.9996228218078613|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
1767|5|Clapp|Moses_E._Clapp|0.3485070505595493|0.997433602809906|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
1884|5|Clapp|Moses_E._Clapp|0.3120928893678242|0.9955428242683411|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
2246|8|Williams|Carl_S._Williams|0.38727825954758405|0.9768482446670532|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
2506|5|Clapp|Moses_E._Clapp|0.43876492665766703|0.9987815022468567|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
2673|5|Clapp|Moses_E._Clapp|0.41728952081414095|0.9984498023986816|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
2827|8|Williams|Carl_S._Williams|0.38727825954758405|0.8446018099784851|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
2854|10|Chapter 11|Chapter_11,_Title_11,_United_States_Code|0.3963811205966734|0.8111770153045654|MISC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
2885|8|Williams|Carl_S._Williams|0.38727825954758405|0.9896048307418823|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
2969|8|Woodview|Woodview|0.38727825954758405|0.7990484237670898|ORG|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
3083|12|Jack Johnson|Jack_Johnson_(boxer)|0.7840327993475901|0.8959061205387115|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
3177|5|Clapp|Moses_E._Clapp|0.5517404795245348|0.6410958766937256|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
3410|5|Clapp|Moses_E._Clapp|0.5082417700701434|0.9980213642120361|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
3591|8|Williams|Carl_S._Williams|0.38727825954758405|0.9840169548988342|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
3647|5|Clapp|Moses_E._Clapp|0.5244476617961675|0.9976868629455566|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
3658|8|Williams|Carl_S._Williams|0.38727825954758405|0.9994118213653564|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
3763|8|Landover|Landover,_Maryland|0.4409267196544649|0.9591664671897888|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
3813|7|Addison|Addison,_Texas|0.5652287221805429|0.9865917563438416|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
3824|15|Capitol Heights|Capitol_Heights,_Maryland|0.9100531327238854|0.8347614407539368|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
4067|8|Williams|Carl_S._Williams|0.38727825954758405|0.5055314898490906|ORG|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
4186|15|Martin O’Malley|Martin_O'Malley|0.38727825954758405|0.9728118181228638|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
4272|19|Anne Arundel County|Anne_Arundel_County,_Maryland|0.4069600470352555|0.7298199733098348|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
4309|5|Metro|Washington_Metro|0.3436616183516782|0.728108823299408|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
4343|8|O’Malley|Martin_O'Malley|0.38727825954758405|0.9713199138641357|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
4481|14|New Carrollton|New_Carrollton,_Maryland|0.9593136981432772|0.7828575968742371|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
4684|14|New Carrollton|New_Carrollton,_Maryland|0.9608047805233453|0.9535434544086456|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
4858|13|Grand Central|Grand_Central_Terminal|0.5372769240745195|0.5321294367313385|ORG|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
4981|30|Department of General Services|California_Department_of_General_Services|0.9497313002882791|0.939035028219223|ORG|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
5121|8|Williams|Carl_S._Williams|0.38727825954758405|0.9935058355331421|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
5456|8|Williams|Carl_S._Williams|0.38727825954758405|0.9949629306793213|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
5499|17|Montgomery County|Montgomery_County,_Maryland|0.525619279975326|0.8198933601379395|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
5663|14|New Carrollton|New_Carrollton,_Maryland|0.9621637805597977|0.9306051731109619|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
5757|9|Baltimore|Baltimore|0.8346371770629417|0.9357502460479736|LOC|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
6108|8|Williams|Carl_S._Williams|0.38727825954758405|0.9919614195823669|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
6161|19|The Washington Post|The_Washington_Post|0.45745434843336213|0.9245985150337219|ORG|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
6311|8|Williams|Carl_S._Williams|0.38727825954758405|0.9968885779380798|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
6464|8|Williams|Carl_S._Williams|0.38727825954758405|0.9956933856010437|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
6598|19|The Washington Post|The_Washington_Post|0.4641477836037088|0.9016813039779663|ORG|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
6923|8|Williams|Carl_S._Williams|0.38727825954758405|0.9864809513092041|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
7190|8|Williams|Carl_S._Williams|0.38727825954758405|0.7974730134010315|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
7423|16|Jennifer Jenkins|Jennifer_DeLonge|0.6242904923645334|0.9819523096084595|PER|f2c10c06-2c0c-11e1-9952-55d90a4e2d6d
